"","KommuneNavn","Salgsaar","Areal_Bolig","Salgstid","Pris_Salg","Areal_Grund","StorGrund","Dist_skole","Dist_raadhus","Alder","AntalFremvisninger","Areal_GarageCarport","Ejd_AntalPlan","AntalFremvisninger - lag(AntalFremvisninger)"
"245","Furesø",2014,0.693592388050007,-11.20766518065,-23639.8516202001,959.97664515271,-0.0345332357442278,0.021558832428186,0.0453810209901198,-0.125291103865898,5.33834586466165,2.4258433694856,0.0472419988023198,-0.21032670171003
"246","Furesø",2015,-9.44730470243402,-23.20466420288,100168.29495603,-1253.33280234485,0.0311584044857908,-0.00341788246723695,0.0625217432338703,2.2743086529884,5.80508474576271,-2.1702561488467,-0.0551166050719998,0.46673888110106
"247","Furesø",2016,-6.48627925746598,-10.261501210654,16805.1545009399,3200.85243475922,0.082458972289481,-0.11761675038787,-0.26971243166183,-0.622679580306695,5.45238095238095,-2.8443637341942,-0.14622006994889,-0.35270379338176
"248","Furesø",2017,8.763191763192,157.021235521235,352525.51051051,-733.88942513943,-0.030351780351781,-0.0534399725030991,0.0629921958177997,-2.8568211068211,6.63513513513514,-1.1604461604462,0.0223080223080199,1.18275418275419
"249","Furesø",2018,-0.418503118502997,-159.970686070686,141025.07837838,-786.01985446985,-0.028378378378378,0.132838251309159,0.29991913421096,2.4319126819127,7.20769230769231,4.4656964656965,0.11517671517672,0.572557172557169
"250","Furesø",2019,-6.58795986622101,35.407525083612,-143489.50434783,142.33595317726,0.041304347826087,0.047349667698251,-0.0952539864603699,-3.3846153846154,7.25,-6.1454849498328,0.05903010033445,0.0423076923076904
"251","Furesø",2020,9.961781206171,-42.161991584852,360111.59467041,-736.34922861151,-0.028401122019635,-0.035177644602964,-0.16917358140802,9.8064516129032,10.5161290322581,2.414095371669,0.17496493688639,3.2661290322581
"252","Furesø",2021,-5.38418458781399,-54.715725806452,718756.501344089,1345.30846774194,0.039874551971326,0.105575942031809,0.11624052851256,-5.396729390681,10.2569444444444,-1.160170250896,-0.1671146953405,-0.259184587813699
"253","Furesø",2022,11.749634502924,5.259868421053,681081.39254386,-1226.70065789474,-0.0606725146198833,-0.00606437183406494,0.03977134801459,0.366593567251499,7.93421052631579,5.1648391812865,-0.11769005847953,-2.32273391812861
"254","Gentofte",2012,-7.013939081053,139.782137325762,-935746.38616417,-393.45611770779,-0.024522457408363,-0.016093789101282,0.0807382035698301,1.88100154878681,12.1409395973154,1.9022973670625,0.64519876097057,4.16017036654617
"255","Gentofte",2013,-12.348172211909,15.651577895187,-562150.15925318,915.99621590747,0.098172211909182,-0.055849142756623,-0.0517312170828601,-0.1109524489504,10.9627659574468,-1.0635084963588,0.2930172783093,-1.1781736398686
"256","Gentofte",2014,3.98964165733398,9.202811994526,610765.528773179,-574.830471569,-0.049583177802663,0.040189639042449,-0.00634824277147006,1.6183899464974,9.78947368421053,3.1113910663183,-0.31417195470947,-1.17329227323627
"257","Gentofte",2015,18.118672477372,25.019033784035,1227167.85789846,-389.4712630834,-0.127202294483555,0.068664345692925,0.03000932819835,1.78329049800729,10.1974522292994,-0.877788952210599,-0.34391179647633,0.40797854508887
"258","Gentofte",2016,-30.010657341493,-81.810915448982,-915127.77139003,1365.8709878856,0.106906456850256,-0.084078881277265,0.07413974974148,2.10353440739351,8.70588235294118,-2.4390325132176,-0.0509970442529399,-1.49156987635822
"259","Gentofte",2017,3.014686195764,-4.04807465154698,597845.07934798,-380.13205764233,0.081030002362391,-0.046618861923355,-0.05283428488432,0.13205764233399,9.25301204819277,-0.5932750610285,0.31789904716906,0.547129695251591
"260","Gentofte",2018,28.34935089194,64.971467264406,1811998.2455403,-1038.23638741011,-0.145325487998506,0.066803418246882,-0.13598248351564,-1.7015970860185,10.6434108527132,4.5035957784627,-0.10890071915569,1.39039880452043
"261","Gentofte",2019,-2.68287929125199,-51.736389811739,800710.535884829,462.96788482835,0.02250276854928,0.0523116711449481,0.11438612896599,3.87295681063129,11.2114285714286,-1.4754374307863,-0.14307862679956,0.568017718715399
"262","Gentofte",2020,-21.073917050691,-41.403502304147,-744698.872147469,1750.11981566821,0.089953917050692,-0.034558565218004,0.0679536005241501,-1.17013824884799,11.7741935483871,-1.5000921658986,-0.27741935483871,0.562764976958499
"263","Gentofte",2021,2.40034562212,2.513680875576,1441807.68807608,1234.76411290322,0.04147465437788,0.034635568464442,0.0275193819017501,-0.57646889400921,12.9419642857143,-2.2741935483871,0.06134792626729,1.1677707373272
"264","Gentofte",2022,-4.90357142857201,47.866964285714,1162523.3875,1081.47321428572,0.0571428571428571,-0.03440357816713,-0.16764751392861,-4.02767857142859,10.9571428571429,2.4,-0.126785714285719,-1.9848214285714
"265","Gladsaxe",2012,-2.637144390768,83.8003220611915,-210098.09447129,266.492216854533,0.104669887278583,-0.048737539059724,0.22626974220739,2.9431025228127,9.19753086419753,0.213097155126139,0.376811594202895,0.567096081588829
"266","Gladsaxe",2013,2.32884399551101,47.829124579125,208075.88103255,100.48554994389,-0.0799663299663298,-0.023221281108008,-0.0983002951757497,-2.1491301907969,9.67045454545454,0.99046015712684,-0.0265151515151498,0.47292368125701
"267","Gladsaxe",2014,-2.79258605472201,5.98389232127099,83027.51103266,-418.481354810242,-0.0293468667255075,0.02423895949971,0.0242040712029197,1.6002868490733,11.1553398058252,2.6968225948808,0.14949249779347,1.48488526037066
"268","Gladsaxe",2015,3.046538623892,-17.374208526805,490587.09371042,37.590544533559,0.0155128746306458,0.055195549683547,0.0611599300196604,0.660088644997906,12.9891304347826,-4.4982059940903,-0.19544111439426,1.8337906289574
"269","Gladsaxe",2016,-8.581483194573,-81.473481344434,-137084.75948196,208.978415047795,0.0307585568917669,0.025910576816525,0.0502196858248301,-13.3710299105766,6.69503546099291,5.2968701819303,0.11501695960531,-6.29409497378969
"270","Gladsaxe",2017,11.365808137365,64.823366927958,355864.72888242,-294.378872713699,-0.0219484882418813,0.00226936674811906,0.00579978987590968,3.6571855169839,7.54736842105263,-0.850989175065299,0.0451661067562501,0.852332960059719
"271","Gladsaxe",2018,-4.815015479877,-29.701547987616,430575.30553561,667.817337461297,0.0103715170278638,-0.132282223807322,-0.44625369083494,15.2362229102167,7.27941176470588,-1.7674922600619,-0.15634674922601,-0.26795665634675
"272","Gladsaxe",2019,-18.5426093514324,20.726244343891,-671614.07315234,531.0173453997,0.144419306184012,0.00513837890872504,0.10744496150517,4.5776772247361,8.67948717948718,-3.22549019607847,-0.277526395173453,1.4000754147813
"273","Gladsaxe",2020,2.7786774628884,-16.687854251012,96972.47098515,417.79689608637,0.087314439946019,0.0525541966976579,-0.0776584963756499,-11.6139001349528,8.5578947368421,1.50877192982457,-0.48191632928475,-0.121592442645081
"274","Gladsaxe",2021,-3.9453441295551,-42.340991902834,245097.45850203,326.21912955466,0.031275303643725,-0.0383217047323869,0.15793184044582,1.5401821862348,8.84615384615385,-2.2171052631579,-0.42834008097166,0.288259109311751
"275","Gladsaxe",2022,-2.85489510489511,43.453671328672,222649.54057692,245.79283216783,-0.063811188811189,0.015769045882549,-0.0965273725362898,-0.161713286713301,8.36363636363636,-0.71590909090909,0.173076923076923,-0.48251748251749
"276","Glostrup",2012,2.27392120075099,4.05816135084498,-113236.39774859,-41.073170731707,0,0.085384826533665,-0.06005452965406,-5.2326454033771,5.34146341463415,3.85365853658537,0.523452157598501,1.4953095684803
"277","Glostrup",2013,-2.17577796467599,37.634146341463,-57506.3078216999,50.452481076535,0.0344827586206897,-0.00958680051428296,-0.0443298010212601,0.9116904962153,6.68965517241379,-0.61227922624054,0.08662741799832,1.34819175777964
"278","Glostrup",2014,11.975574712643,-17.458333333333,284188.21839081,21.662356321839,-0.0344827586206897,-0.013680947806563,-0.26144295499804,9.0933908045977,7.625,2.13362068965517,-0.0459770114942601,0.93534482758621
"279","Glostrup",2015,-5.27651515151501,-24.284090909091,21433.96924242,399.42803030303,0.0757575757575758,0.0954963983238181,0.2149066699567,-5.375,5.45454545454545,2.7916666666667,-0.0303030303030298,-2.17045454545455
"280","Glostrup",2016,-3.46753246753198,8.43630179344399,366582.71878479,-581.081941867656,-0.0553494124922697,0.044645205985737,0.08724871689498,-13.4115646258504,4.22448979591837,-6.47278911564629,0.10513296227582,-1.23005565862708
"281","Glostrup",2017,9.019047619047,99.30612244898,42358.3119727899,260.678911564626,-0.0204081632653061,-0.160891483235058,-0.28797167911394,34.9115646258504,10,7.83945578231289,-0.0081632653061201,5.77551020408163
"282","Glostrup",2018,-10.960606060606,-124.227272727273,112878.78787878,49.4333333333331,0,0.079567377347566,-0.0331622435997101,4.8787878787878,8.5,5.0575757575758,-0.30909090909091,-1.5
"283","Glostrup",2019,-6.022727272727,23.602272727273,191017.04545455,112.5,0.0625,-0.010096177424617,-0.2418271101286,-10.8579545454545,7.6875,-1.2784090909091,0.0340909090909101,-0.8125
"284","Glostrup",2020,-12.325,-1.97499999999999,-803087.15,1062.475,0.2625,-0.048147302764974,5.37345476401274e-05,0.462499999999999,14.1,-7.2625,-0.55,6.4125
"285","Glostrup",2021,-4.32743902439,-34.59512195122,658163.38170732,2.40304878049005,-0.056707317073171,0.0856194814085099,0.18115788766038,1.5817073170732,15.5121951219512,-2.73292682926829,0.0347560975609761,1.4121951219512
"286","Glostrup",2022,-11.29756097561,-17.271544715447,-360507.26504065,1050.52195121951,0.198373983739838,-0.146504327053622,-0.35794945941338,1.7349593495935,16.0666666666667,-2.91707317073171,-0.143089430894309,0.554471544715499
"287","Greve",2012,-11.671212121212,95.543181818182,-237716.28787879,-36.19696969697,0.025,-0.0343200802988,0.0806457671210796,5.6242424242424,7.675,-3.4825757575758,0.175,2.06893939393939
"288","Greve",2013,7.09545454545498,-17.975,221246.59090909,545.13636363636,0.0204545454545455,0.0666394975868659,0.17199024084152,-1.4272727272727,7.13636363636364,3.0431818181818,-0.0613636363636401,-0.53863636363636
"289","Greve",2014,-8.00447093889798,-36.19262295082,-30116.0581222,1871.64232488823,0.0529061102831594,-0.0781215220803589,-0.17672625749877,-0.0186289120715983,6.24590163934426,-2.596870342772,0.0175111773472501,-0.89046199701938
"290","Greve",2015,5.57970604861498,25.649519502544,218314.29479932,-1711.39937817976,-0.0466365178066704,0.065433361855498,0.22737631778718,4.1596947427926,10.1896551724138,2.6752402487281,-0.02769926512154,3.94375353306954
"291","Greve",2016,14.970219435737,-9.95689655172399,504347.21786834,-621.197492163012,-0.00626959247648901,-0.0512684303765329,-0.6826187044175,-8.6865203761756,11,-2.7601880877743,-0.171630094043888,0.810344827586199
"292","Greve",2017,-6.93813131313101,-19.138888888889,-66471.2121212198,-4.87626262626202,-0.0315656565656566,-0.00750049132355601,0.708886942523,9.1199494949495,6.45833333333333,6.3775252525253,0.123737373737378,-4.54166666666667
"293","Greve",2018,-5.45277777777801,20.71746031746,45316.6666666698,-20.719841269842,0.000396825396825399,0.146444788930087,-0.14117729205361,1.2527777777778,7.57142857142857,2.0861111111111,0.0587301587301501,1.11309523809524
"294","Greve",2019,1.09347826087,-20.632919254658,274341.30434783,-25.150931677018,-0.003416149068323,-0.124736241684203,-0.23782310504864,-1.3173913043478,10.4021739130435,-2.7739130434783,0.04875776397516,2.83074534161493
"295","Greve",2020,-3.44768386834699,-0.261072734661013,-92664.6688338099,1029.84091832588,0.0265136123527022,0.00357037178356701,0.40638290692503,0.00711093051599931,12.8504672897196,-6.2045916294189,0.10798455912231,2.4482933766761
"296","Greve",2021,-1.805053651782,-25.860505365178,423995.89041191,1776.79466943579,0.103357563170648,0.066186389151643,-0.16871423523275,-0.578608515057098,11.5259259259259,1.656282450675,0.04749048113534,-1.3245413637937
"297","Greve",2022,-0.756427015251006,37.259259259259,218284.33681917,-958.33507625272,-0.023093681917212,0.021948897729395,0.0857239959166098,-1.2601307189542,11.4705882352941,-3.8758169934641,-0.0244008714596999,-0.0553376906318004
"298","Gribskov",2012,5.4454692556633,121.450970873786,-438686.86067961,1994.9147249191,-0.064077669902913,-0.19402934776482,0.25329334455836,1.72588996763761,6.67961165048544,1.951779935275,0.158414239482201,1.82961165048544
"299","Gribskov",2013,10.233276921707,-4.78720940589602,223437.96205576,-2849.69163623408,0.093435468068051,0.10096692403627,-0.57195893150193,-3.9555535762003,5.78899082568807,1.0154983521867,0.0674267391110759,-0.89062082479737
"300","Gribskov",2014,-9.318942255802,25.830776347236,70720.0292961199,1354.9070233598,0.005936319481921,0.25751741492067,0.563844853591791,2.5291033844731,7.21008403361345,-2.5574743658931,-0.000770950582069885,1.42109320792538
"301","Gribskov",2015,-6.06368863334801,-44.209199469261,-150682.04909332,-1090.63600176913,-0.039805395842548,-0.25829121264925,0.0306193870169,3.44316674038041,7.90225563909774,0.530296329057899,0.0141530296329,0.69217160548429
"302","Gribskov",2016,16.259631838216,-24.583614207934,403663.12704174,-300.5153746435,0.018304381643765,-0.18506201867891,-0.0732989477031616,-2.5000777806586,6.8,1.4932330827068,-0.0156598392533001,-1.10225563909774
"303","Gribskov",2017,-15.076324407628,25.705259102292,-53480.2446542101,135.62172991716,0.020843768060104,0.19301168266561,-0.0469706564271384,-2.26692352147951,7.30167597765363,-3.9262569832402,-0.0292429204392239,0.501675977653631
"304","Gribskov",2018,2.48962490023899,10.243016759777,127407.12889066,-191.11127141015,-0.031340168211677,-0.1006203019985,-0.00773773412381118,0.149303210755804,7.45054945054945,3.3636196206028,0.022346368715084,0.148873472895819
"305","Gribskov",2019,5.122393822394,2.986486486486,246590.35714286,505.70314820315,0.061568161568162,0.0966591799552199,0.0978152680868511,1.7660825660825,7.6,-1.0211464211464,-0.108108108108108,0.14945054945055
"306","Gribskov",2020,-5.808108108108,-62.926486486486,261175.172,-163.84367567568,-0.064864864864865,-0.0836599599480099,0.0958657249541801,3.1076756756757,8.924,1.0557837837838,-0.179891891891892,1.324
"307","Gribskov",2021,-0.766666666666993,-40.871111111111,555049.60133333,31.7635555555598,0.031111111111111,-0.08208582176613,-0.285635871464221,-2.1964444444444,9.32,-0.832000000000001,-0.267555555555556,0.396000000000001
"308","Gribskov",2022,6.31372549019599,23.287581699346,-113748.30274509,836.68679738562,-0.042875816993464,-0.31292036637087,-0.79318645318147,4.3762091503268,9.69411764705882,1.5952941176471,-0.091503267973856,0.374117647058819
"309","Guldborgsund",2012,-4.30541571319699,157.18474446987,-85567.443935927,-309.33943554538,0.053699466056446,-0.61135297484895,-0.0855063000417005,3.8864988558352,5.46315789473684,-0.450343249427899,-0.0633104500381401,-0.75423340961099
"310","Guldborgsund",2013,-2.13852631578901,21.509052631579,-48518.947368421,180.00842105263,-0.034105263157895,0.91742628812725,0.658169963608101,-4.5393684210526,5.016,1.7574736842105,-0.0286315789473699,-0.44715789473684
"311","Guldborgsund",2014,4.19942857142901,37.262,9668.57142857101,3115.11714285714,-0.00799999999999998,-0.36500656395418,-0.001979190618,-2.79371428571429,5.22857142857143,2.1462857142857,0.04028571428571,0.21257142857143
"312","Guldborgsund",2015,1.80884353741499,-37.624829931973,55040.476190477,-1929.81156462585,-0.00952380952381002,-0.37056024365697,-0.2582026780806,1.695918367347,5.69387755102041,-3.0136054421769,-0.0166666666666602,0.46530612244898
"313","Guldborgsund",2016,3.73058060433401,19.555450087012,-81865.171650056,-1115.82154722354,-0.019933554817275,0.24848680643136,0.0785637175867002,7.2727416548014,5.93023255813953,7.6636608131625,0.0299003322259102,0.23635500711912
"314","Guldborgsund",2017,3.82974879058099,108.474267063006,119117.672903188,4683.14664568398,-0.00512910182432899,-0.0653370630182901,0.565484413479,-8.7829457364341,6.33082706766917,-7.3417846942939,-0.0474441918750401,0.40059450952964
"315","Guldborgsund",2018,-9.026861045744,-24.519772714228,-75236.0374217981,-4291.60655455433,0.040693336394422,-0.29263941188696,-0.7217393631548,4.7786259541985,8.49618320610687,1.0003443723814,0.00045916317512007,2.1653561384377
"316","Guldborgsund",2019,-7.80083723220899,-89.177049987688,150498.998227037,1185.80039399163,-0.012558483132234,0.48033539613513,0.6664126691766,-6.76572272839201,7.19354838709677,-0.151933021423297,-0.056340802757943,-1.3026348190101
"317","Guldborgsund",2020,-3.39609650311701,-19.955543507726,41125.994524261,204.42203849282,-0.042287882895093,0.57213038100968,1.5839703759514,-1.113743561941,9.63865546218487,-3.5474383301708,-0.108647329899702,2.4451070750881
"318","Guldborgsund",2021,3.96595189800101,-123.362865835989,218248.39235004,1347.63930744712,0.059946392350043,-0.16816531651483,-1.1443140071638,4.39825412923791,9.40948275862069,0.0773326572008006,-0.106925528832223,-0.22917270356418
"319","Guldborgsund",2022,-9.25242154203801,30.655850445564,-93888.11003487,1109.56402557148,0.058456024796591,0.30125048328648,1.5509014279714,-0.173818287485403,9.49438202247191,0.160935683843499,0.173963580007749,0.08489926385122
"320","Haderslev",2012,16.642857142857,152.464285714286,189940.47619048,-1013.33333333333,0.0476190476190476,0.0532382297807599,1.37912664927361,11.2142857142857,4.71428571428571,9.8452380952381,0.166666666666663,0.5
"321","Haderslev",2013,-22.322393822394,121.816602316602,-551078.507078509,-693.909909909913,-0.119047619047619,0.35616784270014,-0.63349756024869,11.3397683397684,4.05405405405405,-7.1628056628057,0.03024453024453,-0.66023166023166
"322","Haderslev",2014,9.466598674146,-47.1953085160631,259598.044365119,1127.82814890362,0.113207547169811,0.06320957738513,0.27856494238996,-15.5823559408466,3.56603773584906,8.2279449260582,0.00254971953086014,-0.48801631820499
"323","Haderslev",2015,13.983281585861,56.039646524958,128238.91155004,7.33914497252999,0.051349414855505,-0.0456331781047601,0.76810162928041,-2.661571530929,3.91139240506329,-2.4958203964653,-0.0186290900406101,0.34535466921423
"324","Haderslev",2016,-4.425105485232,-26.428797468354,43914.1702109701,1252.59678270042,0.00210970464135099,-0.14786477684079,-0.21361386181568,-3.9767932489452,3.32291666666667,-0.352056962025301,-0.173391350210967,-0.58847573839662
"325","Haderslev",2017,-2.23989898989899,-33.329545454545,44097.2222222199,1540.18623737374,-0.025252525252526,0.1172597133448,0.0120364406114097,0.398989898989903,4.54545454545455,-3.2266414141414,0.175820707070707,1.22253787878788
"326","Haderslev",2018,6.04097425871601,-12.859970674487,140586.91756272,-2482.81997393288,0.011811665037472,0.06424343428839,-0.0110724571659802,4.1225154773542,5.26612903225806,1.4544639947866,0.0402411208862801,0.720674486803509
"327","Haderslev",2019,-8.62440860215102,12.114516129032,-52860.0609182802,1180.62623655914,-0.026559139784946,0.0459152126692499,0.118569560215531,-1.5748387096774,5.78666666666667,-0.6936559139785,-0.00731182795699015,0.52053763440861
"328","Haderslev",2020,5.86666666666702,31.314285714286,13377.4858952402,-887.80476190476,0.021904761904762,0.0773952004227401,0.87381375832673,3.2771428571429,7.52571428571429,-2.3180952380953,-0.0276190476190399,1.73904761904762
"329","Haderslev",2021,4.37796296296298,-80.526322751323,273632.6389418,107.05531746032,0.036613756613756,0.01939448806294,-0.22761932569524,-3.8164021164022,7.01388888888889,3.2260582010582,0.0376190476190399,-0.5118253968254
"330","Haderslev",2022,4.33972298745002,35.494681665136,15427.8486378898,2721.94685491276,0.037955310682584,-0.12485487045377,0.21174597023119,2.8749617385981,6.70247933884298,0.8114860728497,-0.00895316804406998,-0.31140955004591
"331","Halsnæs",2012,3.67391304347829,69.478260869565,22717.39130435,-311.80434782609,0.108695652173913,-0.0307734664735901,0.306167406810641,5.0217391304348,3.58695652173913,6.78260869565214,0.108695652173913,0.45652173913043
"332","Halsnæs",2013,14.0858123569798,55.235697940504,1060.64073226997,-416.21395881006,-0.165903890160183,-0.0888703745514499,0.40180221044226,4.45537757437069,5.81578947368421,-4.5343249427917,-0.0572082379862699,2.22883295194508
"333","Halsnæs",2014,-20.5350877192987,-34.438596491228,-239242.202729049,-238.22807017544,-0.25438596491228,-0.02319496824102,-0.15207670758594,2.72417153996101,3.77777777777778,3.5399610136452,0.0604288499025349,-2.03801169590643
"334","Halsnæs",2015,7.75757575757579,-71.787878787879,245359.427609429,127.12121212121,0.121212121212121,0.05699396729802,0.0472987730850996,-1.6531986531987,5.27272727272727,5.6195286195286,0.018518518518518,1.49494949494949
"335","Halsnæs",2016,12.3629370629369,-4.401864801865,97093.7062937098,1892.1351981352,-0.010955710955711,0.00889969190203987,-0.0415844813213493,1.6144522144523,7.84615384615385,-3.1736596736597,-0.061538461538462,2.57342657342658
"336","Halsnæs",2017,-9.1223854796887,-7.13984442523798,85169.31719965,-1609.31633535005,-0.018496110630942,-0.13642003662058,0.34933852794134,0.00795159896279785,6.7752808988764,0.236819360414898,0.072774416594642,-1.07087294727745
"337","Halsnæs",2018,3.5715244004697,-10.949018950192,181013.23159483,41.25893006876,0.114707362066074,0.36379063654161,-0.21043623427028,-0.8603052154956,5.3134328358209,-3.1782659735033,-0.01123595505618,-1.4618480630555
"338","Halsnæs",2019,-7.4345640219954,33.727729772191,-14529.7431264699,242.60801256874,-0.152081696779262,-0.29827235653255,0.2753886441779,-1.448860958366,5.88421052631579,1.2977219167322,-0.08421052631579,0.570777690494889
"339","Halsnæs",2020,0.0315789473684021,-47.978947368421,256125.73684211,2356.86315789473,0.021052631578948,0.0568942137033401,-0.5776478502132,5.3684210526315,7.28421052631579,1.4842105263158,-0.263157894736842,1.4
"340","Halsnæs",2021,6.063829787234,-24.604927211646,18116.6293392999,-2957.76237402015,-0.061254199328108,-0.0730122489123501,0.71422049197827,-5.6210526315789,8.01063829787234,-1.9215005599105,-0.301567749160134,0.72642777155655
"341","Halsnæs",2022,13.402836879433,41.979196217494,332642.43498818,-176.863356974,-0.047517730496454,-0.14018548850164,-0.44167328500669,11.8444444444444,6.51111111111111,2.0758865248227,-0.084397163120567,-1.49952718676123
"342","Hedensted",2012,0.556470588234987,92.882352941176,3000,1249.96941176471,0.102352941176471,0.55410272744318,0.83188869244546,1.9588235294118,5.14,3.9082352941176,0.118823529411765,-0.330588235294121
"343","Hedensted",2013,-0.062539682540006,19.904761904762,71912.6984127001,2149.43301587302,-0.045396825396825,-0.36604164591227,-1.99191562026801,0.623809523809499,5.63492063492064,23.0292063492063,-0.0600000000000001,0.49492063492064
"344","Hedensted",2014,4.60846560846602,10.373015873016,105892.85714286,-1305.20634920635,-0.00793650793650802,-0.0511441134416899,-0.18792925379161,2.3280423280424,4.81481481481481,-13.0343915343915,0.07407407407407,-0.820105820105829
"345","Hedensted",2015,-7.32870370370401,20.333333333333,-92325.625,-1190.51388888889,-0.027777777777778,0.12694236008191,0.86420818827604,2.2314814814814,7.09722222222222,-3.8703703703704,-0.0462962962962901,2.28240740740741
"346","Hedensted",2016,14.812613843352,35.651183970856,216832.44649362,1142.01115664845,0.139799635701275,0.10029818027801,1.12501137317162,-7.1653005464481,6.01639344262295,2.9981785063753,-0.0441712204007308,-1.08082877959927
"347","Hedensted",2017,-5.88524590164002,-27.491803278688,56835.1639344301,-1590,-0.114754098360656,-0.03461500839592,-0.75196738489091,-1.2622950819672,5.86885245901639,0.131147540983605,0,-0.14754098360656
"348","Hedensted",2018,5.20617906683501,-49.501261034048,157211.43337536,966.23350147121,-0.010088272383354,-0.23126065086939,-0.41585109854088,4.88272383354349,4.8974358974359,2.2467423287095,0.106137032366541,-0.97141656158049
"349","Hedensted",2019,1.162564102564,-76.642564102564,59866.2256410299,-117.69076923077,0.019487179487179,0.33550658324985,2.78536430375405,0.848205128205201,4.64666666666667,-3.5471794871795,-0.0964102564102571,-0.25076923076923
"350","Hedensted",2020,-3.00927536231902,31.465120772947,-17102.0115942,361.24502415459,0.024734299516909,-0.0336863024954899,0.558239696509521,0.275169082125601,6.34299516908213,-2.7371014492753,-0.0851207729468599,1.69632850241546
"351","Hedensted",2021,-3.79878665318498,-35.239074261319,193403.75345467,747.50954948882,-0.00814515223008702,0.0640641934778701,0.76424911648026,-1.5067969891024,6.60852713178295,-4.1835187057634,0.056903718683294,0.265531962700821
"352","Hedensted",2022,7.998939208487,15.884128926968,68129.87919216,-393.81913504692,0.010077519379845,0.15883270987928,0.2111004602974,3.2975928192575,6.87368421052632,4.215707874337,-0.028274173806609,0.265157078743369
"353","Helsingør",2012,-19.326007326007,80.947385947386,-603967.72860473,-2838.32933732934,-0.0759240759240761,0.0429974288428531,0.674967920071929,0.395770895770902,5.61038961038961,0.0188145188146009,0.064102564102564,-0.10755910755911
"354","Helsingør",2013,10.527472527472,-18.060939060939,380432.93006993,746.457542457542,0.00999000999001,-0.050617790495565,-0.71717654007025,8.1958041958042,5.04395604395604,2.4995004995005,0.10989010989011,-0.566433566433569
"355","Helsingør",2014,-5.257316940485,33.026221303449,-159613.87117833,-672.521706016755,-0.00870416712000871,-0.032497511303878,0.21508711349578,-11.4817756500925,6.43564356435644,0.0329670329670009,-0.03068218909803,1.3916875204004
"356","Helsingør",2015,4.35338439504301,6.15119247773799,232847.99240302,2419.16756958714,0.0717354754343358,0.00686985717310196,0.55236867434762,2.7994893829005,8.89308176100629,-3.0251572327044,-0.0163148390310699,2.45743819664985
"357","Helsingør",2016,-14.587491917945,-71.937812261212,-269573.29489215,-1203.11602891906,0.00793510844648199,-0.10382216127268,-1.44232460534032,6.42943631340739,6.96261682242991,-1.9748427672956,-0.184388408863814,-1.93046493857638
"358","Helsingør",2017,1.143968451191,27.578412835611,386570.12678948,1411.09399816326,-0.020150180973475,0.092510009441621,0.53166192663872,4.0366268705095,7.32947976878613,1.5317919075145,0.133056020744424,0.36686294635622
"359","Helsingør",2018,1.642337296715,-12.451106651891,145575.80289916,-705.64176824703,0.037437479409386,0.003858485681701,-0.15455696560324,-1.9481565785139,6.76165803108808,-0.402258228757999,0.10242894366408,-0.56782173769805
"360","Helsingør",2019,5.04305972184299,49.408453776929,289309.21349877,-754.09866375784,-0.013007908371966,0.000665149384385999,0.20173853679267,-1.7699754567767,8.11578947368421,0.8283610580856,-0.119252795200437,1.35413144259613
"361","Helsingør",2020,-0.569906621391993,-59.046010186757,181626.44770798,1019.46027164686,0.034422750424448,0.025502893298025,-0.18584858172212,3.0740662139219,10.4032258064516,4.4372665534805,-0.285059422750424,2.28743633276739
"362","Helsingør",2021,-3.32071699647601,-40.934264028192,460487.26958526,223.25264299268,-0.00850501490918901,-0.087541983528529,-0.22047369806657,-4.2812754133911,10.9243697478992,-6.0968419625915,0.181078883166169,0.521143941447601
"363","Helsingør",2022,-3.78333188945699,27.534696352768,224942.85346097,-588.13874209478,0.037728493459239,-0.081478234026808,-0.79578425970114,3.7457333448843,8.75257731958763,0.763536342371999,0.037078749025384,-2.17179242831157
"364","Herlev",2012,0.409379968202998,126.711446740858,86488.65023848,-181.573131955485,0.0317965023847377,-0.021207394744915,0.31279058618422,-6.0794912559618,5.67647058823529,0.200317965023849,0.36963434022257,-0.45866454689985
"365","Herlev",2013,-1.84181240063499,28.802066772655,-254776.05564388,397.97853736089,0.0763116057233703,-0.045498211517444,-0.48719327080808,20.4848966613672,5.94594594594595,4.77265500794908,-0.26152623211446,0.26947535771066
"366","Herlev",2014,8.05945945945899,-66.268243243243,391918.7027027,36.931756756757,-0.085135135135135,0.109227922701756,0.0833228674875401,-1.03783783783781,9.375,1.7567567567568,2.4527027027027,3.42905405405405
"367","Herlev",2015,-6.59999999999999,-42.689285714286,283975,-97.675,-0.0142857142857143,-0.086604946749843,0.02759856678258,-0.657142857142894,9.42857142857143,-2.8214285714286,-2.67857142857143,0.0535714285714306
"368","Herlev",2016,10.80487804878,0.641114982579012,148152.43902439,154.30487804878,0.0862369337979093,0.0812584650667501,-0.00447684663732995,-3.2891986062717,6.39024390243902,1.065331010453,0.07491289198606,-3.03832752613241
"369","Herlev",2017,3.738981600343,-17.470688917416,367758.94694052,-152.80487804878,-0.0868635002139494,-0.021180101471573,0.0474642717692799,1.7428326914848,6.2280701754386,0.7385537013265,-0.05862216516902,-0.16217372700042
